termId,searchTerm,language,position,title,link
68,عدوى,ar,7,عدوى فيروسية صغيرة - الأعراض والأسباب - Mayo Clinic,https://www.mayoclinic.org/ar/diseases-conditions/parvovirus-infection/symptoms-causes/syc-20376085
68,عدوى,ar,8,الوقاية من العدوى - كلنا معاً - St. Jude Together,https://together.stjude.org/ar-sa/care-support/immunity-illness-infection/preventing-infection.html
68,عدوى,ar,9,"عدوى,خمج ( Infection ) | الطبي",https://altibbi.com/مصطلحات-طبية/علم-الامراض/عدوى
68,عدوى,ar,10,خبير يرجح تحول فيروس كورونا إلى عدوى موسمية أو انتقاله ...,https://arabic.rt.com/health/1347233-خبير-يرجح-تحول-فيروس-كورونا-إلى-عدوى-موسمية-أو-انتقاله-لمضيف-حيواني/
70,Flood,en,1,What is a Flood? | What Causes a Flood? - Earth Networks,https://www.earthnetworks.com/flooding/
70,Flood,en,2,Flood Basics - Severe Weather 101,https://www.nssl.noaa.gov/education/svrwx101/floods/
70,Flood,en,3,flood - Longman Dictionary,https://www.ldoceonline.com/dictionary/flood
70,Flood,en,4,Floods | Ready.gov,https://www.ready.gov/floods
70,Flood,en,5,FLOOD | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/flood
70,Flood,en,6,Floods - WHO | World Health Organization,https://www.who.int/health-topics/floods
70,Flood,en,7,Latest On Flood - The Guardian Nigeria News,https://guardian.ng/tag/flood/
70,Flood,en,1,Flood - Wikipedia,https://en.wikipedia.org/wiki/Flood
70,Flood,en,2,Flood Basics - Severe Weather 101,https://www.nssl.noaa.gov/education/svrwx101/floods/
70,Flood,en,3,Flood Insurance | FEMA.gov,https://www.fema.gov/flood-insurance
70,Flood,en,4,Floods | Ready.gov,https://www.ready.gov/floods
70,Flood,en,5,What is a Flood? | What Causes a Flood? - Earth Networks,https://www.earthnetworks.com/flooding/
70,Flood,en,6,Flood - National Geographic Kids,https://kids.nationalgeographic.com/science/article/flood
70,Flood,en,7,Flood Safety | Flood Preparedness | American Red Cross,https://www.redcross.org/get-help/how-to-prepare-for-emergencies/types-of-emergencies/flood.html
70,Inondation,fr,1,Ce qu'il faut faire en cas de crue de la Seine - Ville de Paris,https://www.paris.fr/pages/crues-5472
70,Inondation,fr,2,Inondation - Wikipédia,https://fr.wikipedia.org/wiki/Inondation
70,Inondation,fr,3,Inondations | Géorisques,https://www.georisques.gouv.fr/risques/inondations
70,Inondation,fr,4,Vigicrues : Carte de vigilance crues nationale,https://www.vigicrues.gouv.fr/
70,Inondation,fr,5,Pluie et inondation | Ministère de la Transition écologique,https://www.ecologie.gouv.fr/pluie-et-inondation
70,Inondation,fr,6,Inondations - France 3 Paris Ile-de-France,https://france3-regions.francetvinfo.fr/meteo/inondations?r=paris-ile-de-france
70,Inondation,fr,7,Le risque d'inondation à Paris comment s'en protéger ?,https://www.prefectures-regions.gouv.fr/ile-de-france/content/download/12347/84689/file/risque_inondation_2015bd.pdf
70,Inondation,fr,8,"Inondation : Actualités, vidéos, images et infos en direct - 20 ...",https://www.20minutes.fr/dossier/inondation
70,Inundación,es,1,"Inundación - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Inundación
70,Inundación,es,2,Inundaciones en Buenos Aires - La Nación,https://www.lanacion.com.ar/tema/inundaciones-en-buenos-aires-tid49185/
70,Inundación,es,3,¿QUÉ SON LAS INUNDACIONES? | - Floodup,http://www.floodup.ub.edu/inundaciones/
70,Inundación,es,4,Preguntas y algo mas sobre: Inundaciones - Eird,https://www.eird.org/fulltext/ABCDesastres/teoria/preguntas/inundaciones.htm
70,Inundación,es,5,Inundación en La Plata : Intencionalidad en la construcción y ...,https://repositoriosdigitales.mincyt.gob.ar/vufind/Record/SEDICI_e0c68d8fd41914607ae868df47b4188e
70,Inundación,es,6,Inundaciones - Fundación Ciudad,https://www.fundacionciudad.org.ar/inundaciones.htm
70,Inundación,es,1,¿QUÉ SON LAS INUNDACIONES? | - Floodup,http://www.floodup.ub.edu/inundaciones/
70,Inundación,es,2,Inundaciones | Ready.gov,https://www.ready.gov/es/inundaciones
70,Inundación,es,3,Inundaciones - Telemadrid,https://www.telemadrid.es/tag/Inundaciones/
70,Inundación,es,4,¿Qué es una inundación? | iAgua,https://www.iagua.es/respuestas/que-es-inundacion
70,Inundación,es,5,Inundaciones en EL PAÍS,https://elpais.com/noticias/inundaciones/
70,Inundación,es,6,inundación - sinónimos y antónimos - WordReference.com,https://www.wordreference.com/sinonimos/inundación
70,Inundación,es,7,Inundación – SundanceTV España,https://www.sundancetv.es/series/inundacion
70,Inundación,es,8,inundación - Traducción al inglés – Linguee,https://www.linguee.es/espanol-ingles/traduccion/inundación.html
70,Наводнение,ru,1,Наводнение - Википедия,https://ru.wikipedia.org/wiki/Наводнение
70,Наводнение,ru,2,Наводнения и весенние паводки - ЧС природного характера,https://www.mchs.gov.ru/deyatelnost/bezopasnost-grazhdan/navodneniya-i-vesennie-pavodki_7
70,Наводнение,ru,3,Наводнение - последние новости сегодня,https://ria.ru/tag_thematic_category_Navodnenie/
70,Наводнение,ru,4,Наводнение,https://www.msu.ru/info/struct/gochs-mgu/docs/chs-n.pdf
70,Наводнение,ru,5,это... Что такое Наводнение? - Словари и энциклопедии на ...,https://dic.academic.ru/dic.nsf/ruwiki/22122
70,Наводнение,ru,6,При наводнении - Администрация муниципального ...,https://maikop.ru/upravlenie-po-chrezvychaynym-situatsiyam/deystviya-v-chrezvychaynykh-situatsiyakh/pri-navodnenii/
70,Наводнение,ru,7,Наводнение (2007) - Кинопоиск,https://www.kinopoisk.ru/film/258860/
70,שיטפון,iw,1,שיטפון בזק - ויקיפדיה,https://he.wikipedia.org/wiki/שיטפון_בזק
70,שיטפון,iw,2,הנחיות להתמודדות עם שיטפון - פורטל חירום לאומי,https://www.oref.org.il/12635-17916-he/Pakar.aspx
70,שיטפון,iw,3,שיטפון - משרד החינוך - אופק,https://lo.cet.ac.il/player/?document=add1e5f5-53c0-4ce6-990c-7f97a5415b26&language=he
70,שיטפון,iw,4,שיטפון - Ynet,http://www.ynet.co.il/tags/שיטפון
70,שיטפון,iw,5,"מהר, חזק, בשקט ובפתאומיות: כך נוצר שיטפון - Ynet","https://www.ynet.co.il/articles/0,7340,L-5242446,00.html"
70,שיטפון,iw,6,איפה אפשר לראות שיטפונות בדרום? – טיולי שיטפונות בהר הנגב,https://www.negevtour.co.il/harnegev/desert-floods/
70,שיטפון,iw,7,מה זה שיטפון - מילון עברי עברי - מילוג,https://milog.co.il/שיטפון
70,שיטפון,iw,8,שיטפון!,https://meyda.education.gov.il/files/Mazkirut_Pedagogit/HebrewPrimary/learning-teaching/models-units/flood.pdf
70,الفيضان,ar,1,فيضان - ويكيبيديا,https://ar.wikipedia.org/wiki/فيضان
70,الفيضان,ar,2,فيضان - المعرفة,https://www.marefa.org/فيضان/simplified
70,الفيضان,ar,3,كيف تحدث الفيضانات - موضوع,https://mawdoo3.com/كيف_تحدث_الفيضانات
70,الفيضان,ar,4,فيضانات - اليوم السابع,https://www.youm7.com/Tags/index?id=289&tag=فيضانات
70,الفيضان,ar,5,كيف تتضرر مصر من موسم الفيضان رغم وجود السد العالي؟ - ...,https://www.skynewsarabia.com/middle-east/1463277-تتضرر-مصر-موسم-الفيضان-رغم-وجود-السد-العالي؟
70,الفيضان,ar,6,فيضانات | سكاي نيوز عربية,https://www.skynewsarabia.com/tag?s=فيضانات
70,الفيضان,ar,7,فيضانات - آخر أخبار اليوم | الجزيرة نت,https://www.aljazeera.net/trending/كوارث/فيضانات/
70,الفيضان,ar,8,فيضانات ديربان، ما أسبابها وهل نجمت عن تغير المناخ في ...,https://www.bbc.com/arabic/world-61130718
71,Drought,en,1,Drought - Wikipedia,https://en.wikipedia.org/wiki/Drought
71,Drought,en,2,What causes drought? | U.S. Geological Survey,https://www.usgs.gov/faqs/what-causes-drought
71,Drought,en,3,Drought | National Geographic Society,https://www.nationalgeographic.org/encyclopedia/drought/
71,Drought,en,4,US Drought Monitor: Current Map,https://droughtmonitor.unl.edu/
71,Drought,en,5,Drought and Climate Change,https://www.c2es.org/content/drought-and-climate-change/
71,Drought,en,6,Drought Definition & Meaning | Dictionary.com,https://www.dictionary.com/browse/drought
71,Drought,en,1,US Drought Monitor: Current Map,https://droughtmonitor.unl.edu/
71,Drought,en,2,Understand Drought and Know How to Respond - National ...,https://www.weather.gov/safety/drought
71,Drought,en,3,Drought.gov: Home,https://www.drought.gov/
71,Drought,en,4,Drought - Wikipedia,https://en.wikipedia.org/wiki/Drought
71,Drought,en,5,United States Drought Information - Climate Prediction Center,https://www.cpc.ncep.noaa.gov/products/Drought/
71,Drought,en,6,Drought | Ready.gov,https://www.ready.gov/drought
71,Drought,en,7,drought | Description & Kinds - Encyclopedia Britannica,https://www.britannica.com/science/drought
71,Drought,en,8,California drought action,https://drought.ca.gov/
71,Sécheresse,fr,1,"Sécheresse : la France est dans une ""phase critique"" du ...",https://www.france24.com/fr/france/20220510-sécheresse-la-france-est-entrée-dans-une-phase-critique-du-réchauffement-climatique
71,Sécheresse,fr,2,La sécheresse | Eaufrance,https://www.eaufrance.fr/la-secheresse
71,Sécheresse,fr,3,Sécheresse - Wikipédia,https://fr.wikipedia.org/wiki/Sécheresse
71,Sécheresse,fr,4,CARTE. Sécheresse : allez-vous manquer d'eau dans votre ...,https://www.ouest-france.fr/meteo/secheresse/carte-secheresse-allez-vous-manquer-d-eau-dans-votre-region-a6630122-d037-11ec-87e1-8d9db460936d
71,Sécheresse,fr,5,Propluvia - Accueil,http://propluvia.developpement-durable.gouv.fr/
71,Sécheresse,fr,6,Sécheresse : la France en proie à une vague de chaleur qui ...,https://www.francetvinfo.fr/monde/environnement/crise-climatique/direct-secheresse-la-france-en-proie-a-une-vague-de-chaleur-qui-inquiete-les-agriculteurs_5128969.html
71,Sécheresse,fr,7,Définition | Sécheresse | Futura Planète,https://www.futura-sciences.com/planete/definitions/meteorologie-secheresse-6527/
71,Sécheresse,fr,8,Origine et gestion de la sécheresse - Ministère de la ...,https://www.ecologie.gouv.fr/secheresse
71,Sequía,es,1,"Sequía - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Sequía
71,Sequía,es,2,Sequía : FAO in Emergencies,https://www.fao.org/emergencies/tipos-de-peligros-y-de-emergencias/sequia/es/
71,Sequía,es,3,¿Qué es la sequía? | Argentina.gob.ar,https://www.argentina.gob.ar/sinagir/riesgos-frecuentes/sequia
71,Sequía,es,4,¿Qué es la sequía? | iAgua,https://www.iagua.es/respuestas/que-es-sequia
71,Sequía,es,5,Sequía en EL PAÍS,https://elpais.com/noticias/sequia/
71,Sequía,es,6,sequía - Infocampo,https://www.infocampo.com.ar/tag/sequia/
71,Sequía,es,7,¿Qué es la sequía?,https://www.miteco.gob.es/es/agua/temas/observatorio-nacional-de-la-sequia/que-es-la-sequia/
71,Sequía,es,8,La sequía golpea a las cosechas y a la economía ... - ReliefWeb,https://reliefweb.int/report/argentina/la-sequ-golpea-las-cosechas-y-la-econom-de-sudam-rica
71,Sequía,es,1,Sequía - Serie dramática en RTVE Play,https://www.rtve.es/play/videos/sequia/
71,Sequía,es,2,"Sequía - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Sequía
71,Sequía,es,3,Tipos de sequía - Ministerio de Transición Ecológica,https://www.miteco.gob.es/es/agua/temas/observatorio-nacional-de-la-sequia/que-es-la-sequia/Observatorio_Nacional_Sequia_1_1_tipos_sequia.aspx
71,Sequía,es,4,Sequía en EL PAÍS,https://elpais.com/noticias/sequia/
71,Sequía,es,5,Sequía - Telemadrid,https://www.telemadrid.es/tag/Sequia/
71,Sequía,es,6,Sequía : FAO in Emergencies,https://www.fao.org/emergencies/tipos-de-peligros-y-de-emergencias/sequia/es/
71,Sequía,es,7,Últimas noticias de Sequía en 20minutos.es,https://www.20minutos.es/minuteca/sequia/
71,Засуха,ru,1,Засуха - Википедия,https://ru.wikipedia.org/wiki/Засуха
71,Засуха,ru,2,Засуха: причины и методы борьбы. Справка - РИА Новости,https://ria.ru/20090728/178965537.html
71,Засуха,ru,3,это... Что такое Засуха? - Словари и энциклопедии на ...,https://dic.academic.ru/dic.nsf/ruwiki/139715
71,Засуха,ru,4,ЗАСУХА,https://www.vniigochs.ru/storage/photos/4/Деятельность/Metodics/OMS/risk/risk_zasukha.pdf
71,Засуха,ru,5,Засуха - ICDO,http://icdo.org/ru/katastrofyi/zasuxa
71,Засуха,ru,6,засуха - Викисловарь,https://ru.wiktionary.org/wiki/засуха
71,Засуха,ru,7,Что такое засухи и чем они грозят? - Региональный ...,https://carececo.org/main/news/news/chto-takoe-zasukhi-i-chem-oni-grozyat/
71,Засуха,ru,8,Засуха - Чс природного характера - ГУ МЧС России по ...,https://42.mchs.gov.ru/deyatelnost/poleznaya-informaciya/rekomendacii-naseleniyu/chs-prirodnogo-haraktera/zasuha
71,בצורת,iw,1,בצורת - ויקיפדיה,https://he.wikipedia.org/wiki/בצורת
71,בצורת,iw,2,מהי בצורת? - אנציקלופדיית אאוריקה,https://eureka.org.il/item/41558/מהי-בצורת
71,בצורת,iw,3,מה זה בצורת - מילון עברי עברי - מילוג,https://milog.co.il/בצורת
71,בצורת,iw,4,בצורת - – המכלול,https://www.hamichlol.org.il/בצורת
71,בצורת,iw,5,בצורת - Ynet,http://www.ynet.co.il/tags/בצורת
71,בצורת,iw,6,בצורת בישראל,https://meyda.education.gov.il/files/Pop/0files/geography_adam_sviva/Chativa-Elyona/bagroyut/bazoretbeishraelnirran52.pdf
71,בצורת,iw,7,‏בצורת - תרגום לאנגלית - דוגמאות עברית | Reverso Context,https://context.reverso.net/תרגום/עברית-אנגלית/בצורת
